126 173 0.03575 0.00453052 -0.002825
126 174 0.03625 0.00453052 -0.00286479
126 175 0.03675 0.00453052 -0.00290458
126 176 0.03725 0.00453052 -0.00294437
126 177 0.03775 0.00453052 -0.00298416
126 178 0.03825 0.00453052 -0.00302394
126 179 0.03875 0.00453052 -0.00306373
126 180 0.03925 0.00453052 -0.00310352
126 181 0.03975 0.00453052 -0.00314331
126 182 0.04025 0.00453052 -0.0031831
126 183 0.04075 0.00453052 -0.00322289
126 184 0.04125 0.00453052 -0.00326268
126 185 0.04175 0.00453052 -0.00330247
126 186 0.04225 0.00453052 -0.00334225
126 187 0.04275 0.00453052 -0.00338204
126 188 0.04325 0.00453052 -0.00342183
126 189 0.04375 0.00453052 -0.00346162
126 190 0.04425 0.00453052 -0.00350141
126 191 0.04475 0.00453052 -0.0035412
126 192 0.04525 0.00453052 -0.00358099
126 193 0.04575 0.00453052 -0.00362077
126 194 0.04625 0.00453052 -0.00366056
126 195 0.04675 0.00453052 -0.00370035
126 196 0.04725 0.00453052 -0.00374014
126 197 0.04775 0.00453052 -0.00377993
126 198 0.04825 0.00453052 -0.00381972
126 199 0.04875 0.00453052 -0.00385951
126 200 0.04925 0.00453052 -0.0038993
126 201 0.0371875 -0.225393 0.194

127 2 -0.02475 0.00456691 0.00197949
127 3 -0.04925 0.00456691 0.00393908
127 4 -0.04875 0.00456691 0.0038993
127 5 -0.04825 0.00456691 0.00385951
127 6 -0.04775 0.00456691 0.00381972
127 7 -0.04725 0.00456691 0.00377993
127 8 -0.04675 0.00456691 0.00374014
127 9 -0.04625 0.00456691 0.00370035
127 10 -0.04575 0.00456691 0.00366056
127 11 -0.04525 0.00456691 0.00362077
127 12 -0.04475 0.00456691 0.00358099
127 13 -0.04425 0.00456691 0.0035412
127 14 -0.04375 0.00456691 0.00350141
127 15 -0.04325 0.00456691 0.00346162
127 16 -0.04275 0.00456691 0.00342183
127 17 -0.04225 0.00456691 0.00338204
127 18 -0.04175 0.00456691 0.00334225
127 19 -0.04125 0.00456691 0.00330247
127 20 -0.04075 0.00456691 0.00326268
127 21 -0.04025 0.00456691 0.00322289
127 22 -0.03975 0.00456691 0.0031831
127 23 -0.03925 0.00456691 0.00314331
127 24 -0.03875 0.00456691 0.00310352
127 25 -0.03825 0.00456691 0.00306373
127 26 -0.03775 0.00456691 0.00302394
127 27 -0.03725 0.00456691 0.00298416
127 28 -0.03675 0.00456691 0.00294437
127 29 -0.03625 0.00456691 0.00290458
127 30 -0.03575 0.00456691 0.00286479
127 31 -0.03525 0.00456691 0.002825
127 32 -0.03475 0.00456691 0.00278521
127 33 -0.03425 0.00456691 0.00274542
127 34 -0.03375 0.00456691 0.00270563
127 35 -0.03325 0.00456691 0.00266585
127 36 -0.03275 0.00456691 0.00262606
127 37 -0.03225 0.00456691 0.00258627
127 38 -0.03175 0.00456691 0.00254648
127 39 -0.03125 0.00456691 0.00250669
127 40 -0.03075 0.00456691 0.0024669
127 41 -0.03025 0.00456691 0.00242711
127 42 -0.02975 0.00456691 0.00238732
127 43 -0.02925 0.00456691 0.00234754
127 44 -0.02875 0.00456691 0.00230775
127 45 -0.02825 0.00456691 0.00226796
127 46 -0.02775 0.00456691 0.00222817
127 47 -0.02725 0.00456691 0.00218838
127 48 -0.02675 0.00456691 0.00214859
127 49 -0.02625 0.00456691 0.0021088
127 50 -0.02575 0.00456691 0.00206901
127 51 -0.02525 0.00456691 0.00202923
127 52 -0.02475 0.00456691 0.00198944
127 53 -0.02425 0.00456691 0.00194965
127 54 -0.02375 0.00456691 0.00190986
127 55 -0.02325 0.00456691 0.00187007
127 56 -0.02275 0.00456691 0.00183028
127 57 -0.02225 0.00456691 0.00179049
127 58 -0.02175 0.00456691 0.0017507
127 59 -0.02125 0.00456691 0.00171092
127 60 -0.02075 0.00456691 0.00167113
127 61 -0.02025 0.00456691 0.00163134
127 62 -0.01975 0.00456691 0.00159155
127 63 -0.01925 0.00456691 0.00155176
127 64 -0.01875 0.00456691 0.00151197
127 65 -0.01825 0.00456691 0.00147218
127 66 -0.01775 0.00456691 0.00143239
127 67 -0.01725 0.00456691 0.00139261
127 68 -0.01675 0.00456691 0.00135282
127 69 -0.01625 0.00456691 0.00131303
127 70 -0.01575 0.00456691 0.00127324
127 71 -0.01525 0.00456691 0.00123345
127 72 -0.01475 0.00456691 0.00119366
127 73 -0.01425 0.00456691 0.00115387
127 74 -0.01375 0.00456691 0.00111408
127 75 -0.01325 0.00456691 0.0010743
127 76 -0.01275 0.00456691 0.00103451
127 77 -0.01225 0.00456691 0.000994718
127 78 -0.01175 0.00456691 0.00095493
127 79 -0.01125 0.00456691 0.000915141
127 80 -0.01075 0.00456691 0.000875352
127 81 -0.01025 0.00456691 0.000835563
127 82 -0.00975 0.00456691 0.000795775
127 83 -0.00925 0.00456691 0.000755986
127 84 -0.00875 0.00456691 0.000716197
127 85 -0.00825 0.00456691 0.000676409
127 86 -0.00775 0.00456691 0.00063662
127 87 -0.00725 0.00456691 0.000596831
127 88 -0.00675 0.00456691 0.000557042
127 89 -0.00625 0.00456691 0.000517254
127 90 -0.00575 0.00456691 0.000477465
127 91 -0.00525 0.00456691 0.000437676
127 92 -0.00475 0.00456691 0.000397887
127 93 -0.00425 0.00456691 0.000358099
127 94 -0.00375 0.00456691 0.00031831
127 95 -0.00325 0.00456691 0.000278521
127 96 -0.00275 0.00456691 0.000238732
127 97 -0.00225 0.00456691 0.000198944
127 98 -0.00175 0.00456691 0.000159155
127 99 -0.00125 0.00456691 0.000119366
127 100 -0.00075 0.00456691 7.95775e-05
127 101 -0.00025 0.00456691 3.97887e-05
127 102 0.00025 0.00456691 -2.94588e-18
127 103 0.00075 0.00456691 -3.97887e-05
127 104 0.00125 0.00456691 -7.95775e-05
127 105 0.00175 0.00456691 -0.000119366
127 106 0.00225 0.00456691 -0.000159155
127 107 0.00275 0.00456691 -0.000198944
127 108 0.00325 0.00456691 -0.000238732
127 109 0.00375 0.00456691 -0.000278521
127 110 0.00425 0.00456691 -0.00031831
127 111 0.00475 0.00456691 -0.000358099
127 112 0.00525 0.00456691 -0.000397887
127 113 0.00575 0.00456691 -0.000437676
127 114 0.00625 0.00456691 -0.000477465
127 115 0.00675 0.00456691 -0.000517254
127 116 0.00725 0.00456691 -0.000557042
127 117 0.00775 0.00456691 -0.000596831
127 118 0.00825 0.00456691 -0.00063662
127 119 0.00875 0.00456691 -0.000676409
127 120 0.00925 0.00456691 -0.000716197
127 121 0.00975 0.00456691 -0.000755986
127 122 0.01025 0.00456691 -0.000795775
127 123 0.01075 0.00456691 -0.000835563
127 124 0.01125 0.00456691 -0.000875352
127 125 0.01175 0.00456691 -0.000915141
127 126 0.01225 0.00456691 -0.00095493
127 127 0.01275 0.00456691 -0.000994718
127 128 0.01325 0.00456691 -0.00103451
127 129 0.01375 0.00456691 -0.0010743
127 130 0.01425 0.00456691 -0.00111408
127 131 0.01475 0.00456691 -0.00115387
127 132 0.01525 0.00456691 -0.00119366
127 133 0.01575 0.00456691 -0.00123345
127 134 0.01625 0.00456691 -0.00127324
127 135 0.01675 0.00456691 -0.00131303
127 136 0.01725 0.00456691 -0.00135282
127 137 0.01775 0.00456691 -0.00139261
127 138 0.01825 0.00456691 -0.00143239
127 139 0.01875 0.00456691 -0.00147218
127 140 0.01925 0.00456691 -0.00151197
127 141 0.01975 0.00456691 -0.00155176
127 142 0.02025 0.00456691 -0.00159155
127 143 0.02075 0.00456691 -0.00163134
127 144 0.02125 0.00456691 -0.00167113
127 145 0.02175 0.00456691 -0.00171092
127 146 0.02225 0.00456691 -0.0017507
127 147 0.02275 0.00456691 -0.00179049
127 148 0.02325 0.00456691 -0.00183028
127 149 0.02375 0.00456691 -0.00187007
127 150 0.02425 0.00456691 -0.00190986
127 151 0.02475 0.00456691 -0.00194965
127 152 0.02525 0.00456691 -0.00198944
127 153 0.02575 0.00456691 -0.00202923
127 154 0.02625 0.00456691 -0.00206901
127 155 0.02675 0.00456691 -0.0021088
127 156 0.02725 0.00456691 -0.00214859
127 157 0.02775 0.00456691 -0.00218838
127 158 0.02825 0.00456691 -0.00222817
127 159 0.02875 0.00456691 -0.00226796
127 160 0.02925 0.00456691 -0.00230775
127 161 0.02975 0.00456691 -0.00234754
127 162 0.03025 0.00456691 -0.00238732
127 163 0.03075 0.00456691 -0.00242711
127 164 0.03125 0.00456691 -0.0024669
127 165 0.03175 0.00456691 -0.00250669
127 166 0.03225 0.00456691 -0.00254648
127 167 0.03275 0.00456691 -0.00258627
127 168 0.03325 0.00456691 -0.00262606
127 169 0.03375 0.00456691 -0.00266585
127 170 0.03425 0.00456691 -0.00270563
127 171 0.03475 0.00456691 -0.00274542
127 172 0.03525 0.00456691 -0.00278521
127 173 0.03575 0.00456691 -0.002825
127 174 0.03625 0.00456691 -0.00286479
127 175 0.03675 0.00456691 -0.00290458
127 176 0.03725 0.00456691 -0.00294437
127 177 0.03775 0.00456691 -0.00298416
127 178 0.03825 0.00456691 -0.00302394
127 179 0.03875 0.00456691 -0.00306373
127 180 0.03925 0.00456691 -0.00310352
127 181 0.03975 0.00456691 -0.00314331
127 182 0.04025 0.00456691 -0.0031831
127 183 0.04075 0.00456691 -0.00322289
127 184 0.04125 0.00456691 -0.00326268
127 185 0.04175 0.00456691 -0.00330247
127 186 0.04225 0.00456691 -0.00334225
127 187 0.04275 0.00456691 -0.00338204
127 188 0.04325 0.00456691 -0.00342183
127 189 0.04375 0.00456691 -0.00346162
127 190 0.04425 0.00456691 -0.00350141
127 191 0.04475 0.00456691 -0.0035412
127 192 0.04525 0.00456691 -0.00358099
127 193 0.04575 0.00456691 -0.00362077
127 194 0.04625 0.00456691 -0.00366056
127 195 0.04675 0.00456691 -0.00370035
127 196 0.04725 0.00456691 -0.00374014
127 197 0.04775 0.00456691 -0.00377993
127 198 0.04825 0.00456691 -0.00381972
127 199 0.04875 0.00456691 -0.00385951
127 200 0.04925 0.00456691 -0.0038993
127 201 0.0371875 -0.227204 0.194

128 2 -0.02475 0.0046033 0.00197949
128 3 -0.04925 0.0046033 0.00393908
128 4 -0.04875 0.0046033 0.0038993
128 5 -0.04825 0.0046033 0.00385951
128 6 -0.04775 0.0046033 0.00381972
128 7 -0.04725 0.0046033 0.00377993
128 8 -0.04675 0.0046033 0.00374014
128 9 -0.04625 0.0046033 0.00370035
128 10 -0.04575 0.0046033 0.00366056
128 11 -0.04525 0.0046033 0.00362077
128 12 -0.04475 0.0046033 0.00358099
128 13 -0.04425 0.0046033 0.0035412
128 14 -0.04375 0.0046033 0.00350141
128 15 -0.04325 0.0046033 0.00346162
128 16 -0.04275 0.0046033 0.00342183
128 17 -0.04225 0.0046033 0.00338204
128 18 -0.04175 0.0046033 0.00334225
128 19 -0.04125 0.0046033 0.00330247
128 20 -0.04075 0.0046033 0.00326268
128 21 -0.04025 0.0046033 0.00322289
128 22 -0.03975 0.0046033 0.0031831
128 23 -0.03925 0.0046033 0.00314331
128 24 -0.03875 0.0046033 0.00310352
128 25 -0.03825 0.0046033 0.00306373
128 26 -0.03775 0.0046033 0.00302394
128 27 -0.03725 0.0046033 0.00298416
128 28 -0.03675 0.0046033 0.00294437
128 29 -0.03625 0.0046033 0.00290458
128 30 -0.03575 0.0046033 0.00286479
128 31 -0.03525 0.0046033 0.002825
128 32 -0.03475 0.0046033 0.00278521
128 33 -0.03425 0.0046033 0.00274542
128 34 -0.03375 0.0046033 0.00270563
128 35 -0.03325 0.0046033 0.00266585
128 36 -0.03275 0.0046033 0.00262606
128 37 -0.03225 0.0046033 0.00258627
128 38 -0.03175 0.0046033 0.00254648
128 39 -0.03125 0.0046033 0.00250669
128 40 -0.03075 0.0046033 0.0024669
128 41 -0.03025 0.0046033 0.00242711
128 42 -0.02975 0.0046033 0.00238732
128 43 -0.02925 0.0046033 0.00234754
128 44 -0.02875 0.0046033 0.00230775
128 45 -0.02825 0.0046033 0.00226796
128 46 -0.02775 0.0046033 0.00222817
128 47 -0.02725 0.0046033 0.00218838
128 48 -0.02675 0.0046033 0.00214859
128 49 -0.02625 0.0046033 0.0021088
128 50 -0.02575 0.0046033 0.00206901
128 51 -0.02525 0.0046033 0.00202923
128 52 -0.02475 0.0046033 0.00198944
128 53 -0.02425 0.0046033 0.00194965
128 54 -0.02375 0.0046033 0.00190986
128 55 -0.02325 0.0046033 0.00187007
128 56 -0.02275 0.0046033 0.00183028
128 57 -0.02225 0.0046033 0.00179049
128 58 -0.02175 0.0046033 0.0017507
128 59 -0.02125 0.0046033 0.00171092
128 60 -0.02075 0.0046033 0.00167113
128 61 -0.02025 0.0046033 0.00163134
128 62 -0.01975 0.0046033 0.00159155
128 63 -0.01925 0.0046033 0.00155176
128 64 -0.01875 0.0046033 0.00151197
128 65 -0.01825 0.0046033 0.00147218
128 66 -0.01775 0.0046033 0.00143239
128 67 -0.01725 0.0046033 0.00139261
128 68 -0.01675 0.0046033 0.00135282
128 69 -0.01625 0.0046033 0.00131303
128 70 -0.01575 0.0046033 0.00127324
128 71 -0.01525 0.0046033 0.00123345
128 72 -0.01475 0.0046033 0.00119366
128 73 -0.01425 0.0046033 0.00115387
128 74 -0.01375 0.0046033 0.00111408
128 75 -0.01325 0.0046033 0.0010743
128 76 -0.01275 0.0046033 0.00103451
128 77 -0.01225 0.0046033 0.000994718
128 78 -0.01175 0.0046033 0.00095493
128 79 -0.01125 0.0046033 0.000915141
128 80 -0.01075 0.0046033 0.000875352
128 81 -0.01025 0.0046033 0.000835563
128 82 -0.00975 0.0046033 0.000795775
128 83 -0.00925 0.0046033 0.000755986
128 84 -0.00875 0.0046033 0.000716197
128 85 -0.00825 0.0046033 0.000676409
128 86 -0.00775 0.0046033 0.00063662
128 87 -0.00725 0.0046033 0.000596831
128 88 -0.00675 0.0046033 0.000557042
128 89 -0.00625 0.0046033 0.000517254
128 90 -0.00575 0.0046033 0.000477465
128 91 -0.00525 0.0046033 0.000437676
128 92 -0.00475 0.0046033 0.000397887
128 93 -0.00425 0.0046033 0.000358099
128 94 -0.00375 0.0046033 0.00031831
128 95 -0.00325 0.0046033 0.000278521
128 96 -0.00275 0.0046033 0.000238732
128 97 -0.00225 0.0046033 0.000198944
128 98 -0.00175 0.0046033 0.000159155
128 99 -0.00125 0.0046033 0.000119366
128 100 -0.00075 0.0046033 7.95775e-05
128 101 -0.00025 0.0046033 3.97887e-05
128 102 0.00025 0.0046033 -2.94588e-18
128 103 0.00075 0.0046033 -3.97887e-05
128 104 0.00125 0.0046033 -7.95775e-05
128 105 0.00175 0.0046033 -0.000119366
128 106 0.00225 0.0046033 -0.000159155
128 107 0.00275 0.0046033 -0.000198944
128 108 0.00325 0.0046033 -0.000238732
128 109 0.00375 0.0046033 -0.000278521
128 110 0.00425 0.0046033 -0.00031831
128 111 0.00475 0.0046033 -0.000358099
128 112 0.00525 0.0046033 -0.000397887
128 113 0.00575 0.0046033 -0.000437676
128 114 0.00625 0.0046033 -0.000477465
128 115 0.00675 0.0046033 -0.000517254
128 116 0.00725 0.0046033 -0.000557042
128 117 0.00775 0.0046033 -0.000596831
128 118 0.00825 0.0046033 -0.00063662
128 119 0.00875 0.0046033 -0.000676409
128 120 0.00925 0.0046033 -0.000716197
128 121 0.00975 0.0046033 -0.000755986
128 122 0.01025 0.0046033 -0.000795775
128 123 0.01075 0.0046033 -0.000835563
128 124 0.01125 0.0046033 -0.000875352
128 125 0.01175 0.0046033 -0.000915141
128 126 0.01225 0.0046033 -0.00095493
128 127 0.01275 0.0046033 -0.000994718
128 128 0.01325 0.0046033 -0.00103451
128 129 0.01375 0.0046033 -0.0010743
128 130 0.01425 0.0046033 -0.00111408
128 131 0.01475 0.0046033 -0.00115387
128 132 0.01525 0.0046033 -0.00119366
128 133 0.01575 0.0046033 -0.00123345
128 134 0.01625 0.0046033 -0.00127324
128 135 0.01675 0.0046033 -0.00131303
128 136 0.01725 0.0046033 -0.00135282
128 137 0.01775 0.0046033 -0.00139261
128 138 0.01825 0.0046033 -0.00143239
128 139 0.01875 0.0046033 -0.00147218
128 140 0.01925 0.0046033 -0.00151197
128 141 0.01975 0.0046033 -0.00155176
128 142 0.02025 0.0046033 -0.00159155
128 143 0.02075 0.0046033 -0.00163134
128 144 0.02125 0.0046033 -0.00167113
128 145 0.02175 0.0046033 -0.00171092
128 146 0.02225 0.0046033 -0.0017507
128 147 0.02275 0.0046033 -0.00179049
128 148 0.02325 0.0046033 -0.00183028
128 149 0.02375 0.0046033 -0.00187007
128 150 0.02425 0.0046033 -0.00190986
128 151 0.02475 0.0046033 -0.00194965
128 152 0.02525 0.0046033 -0.00198944
128 153 0.02575 0.0046033 -0.00202923
128 154 0.02625 0.0046033 -0.00206901
128 155 0.02675 0.0046033 -0.0021088
128 156 0.02725 0.0046033 -0.00214859
128 157 0.02775 0.0046033 -0.00218838
128 158 0.02825 0.0046033 -0.00222817
128 159 0.02875 0.0046033 -0.00226796
128 160 0.02925 0.0046033 -0.00230775
128 161 0.02975 0.0046033 -0.00234754
128 162 0.03025 0.0046033 -0.00238732
128 163 0.03075 0.0046033 -0.00242711
128 164 0.03125 0.0046033 -0.0024669
128 165 0.03175 0.0046033 -0.00250669
128 166 0.03225 0.0046033 -0.00254648
128 167 0.03275 0.0046033 -0.00258627
128 168 0.03325 0.0046033 -0.00262606
128 169 0.03375 0.0046033 -0.00266585
128 170 0.03425 0.0046033 -0.00270563
128 171 0.03475 0.0046033 -0.00274542
128 172 0.03525 0.0046033 -0.00278521
128 173 0.03575 0.0046033 -0.002825
128 174 0.03625 0.0046033 -0.00286479
128 175 0.03675 0.0046033 -0.00290458
128 176 0.03725 0.0046033 -0.00294437
128 177 0.03775 0.0046033 -0.00298416
128 178 0.03825 0.0046033 -0.00302394
128 179 0.03875 0.0046033 -0.00306373
128 180 0.03925 0.0046033 -0.00310352
128 181 0.03975 0.0046033 -0.00314331
128 182 0.04025 0.0046033 -0.0031831
128 183 0.04075 0.0046033 -0.00322289
128 184 0.04125 0.0046033 -0.00326268
128 185 0.04175 0.0046033 -0.00330247
128 186 0.04225 0.0046033 -0.00334225
128 187 0.04275 0.0046033 -0.00338204
128 188 0.04325 0.0046033 -0.00342183
128 189 0.04375 0.0046033 -0.00346162
128 190 0.04425 0.0046033 -0.00350141
128 191 0.04475 0.0046033 -0.0035412
128 192 0.04525 0.0046033 -0.00358099
128 193 0.04575 0.0046033 -0.00362077
128 194 0.04625 0.0046033 -0.00366056
128 195 0.04675 0.0046033 -0.00370035
128 196 0.04725 0.0046033 -0.00374014
128 197 0.04775 0.0046033 -0.00377993
128 198 0.04825 0.0046033 -0.00381972
128 199 0.04875 0.0046033 -0.00385951
128 200 0.04925 0.0046033 -0.0038993
128 201 0.0371875 -0.229014 0.194

129 2 -0.02475 0.00463969 0.00197949
129 3 -0.04925 0.00463969 0.00393908
129 4 -0.04875 0.00463969 0.0038993
129 5 -0.04825 0.00463969 0.00385951
129 6 -0.04775 0.00463969 0.00381972
129 7 -0.04725 0.00463969 0.00377993
129 8 -0.04675 0.00463969 0.00374014
129 9 -0.04625 0.00463969 0.00370035
129 10 -0.04575 0.00463969 0.00366056
129 11 -0.04525 0.00463969 0.00362077
129 12 -0.04475 0.00463969 0.00358099
129 13 -0.04425 0.00463969 0.0035412
129 14 -0.04375 0.00463969 0.00350141
129 15 -0.04325 0.00463969 0.00346162
129 16 -0.04275 0.00463969 0.00342183
129 17 -0.04225 0.00463969 0.00338204
129 18 -0.04175 0.00463969 0.00334225
129 19 -0.04125 0.00463969 0.00330247
129 20 -0.04075 0.00463969 0.00326268
129 21 -0.04025 0.00463969 0.00322289
129 22 -0.03975 0.00463969 0.0031831
129 23 -0.03925 0.00463969 0.00314331
129 24 -0.03875 0.00463969 0.00310352
129 25 -0.03825 0.00463969 0.00306373
129 26 -0.03775 0.00463969 0.00302394
129 27 -0.03725 0.00463969 0.00298416
129 28 -0.03675 0.00463969 0.00294437
129 29 -0.03625 0.00463969 0.00290458
129 30 -0.03575 0.00463969 0.00286479
129 31 -0.03525 0.00463969 0.002825
129 32 -0.03475 0.00463969 0.00278521
129 33 -0.03425 0.00463969 0.00274542
129 34 -0.03375 0.00463969 0.00270563
129 35 -0.03325 0.00463969 0.00266585
129 36 -0.03275 0.00463969 0.00262606
129 37 -0.03225 0.00463969 0.00258627
129 38 -0.03175 0.00463969 0.00254648
129 39 -0.03125 0.00463969 0.00250669
129 40 -0.03075 0.00463969 0.0024669
129 41 -0.03025 0.00463969 0.00242711
129 42 -0.02975 0.00463969 0.00238732
129 43 -0.02925 0.00463969 0.00234754
129 44 -0.02875 0.00463969 0.00230775
129 45 -0.02825 0.00463969 0.00226796
129 46 -0.02775 0.00463969 0.00222817
129 47 -0.02725 0.00463969 0.00218838
129 48 -0.02675 0.00463969 0.00214859
129 49 -0.02625 0.00463969 0.0021088
129 50 -0.02575 0.00463969 0.00206901
129 51 -0.02525 0.00463969 0.00202923
129 52 -0.02475 0.00463969 0.00198944
129 53 -0.02425 0.00463969 0.00194965
129 54 -0.02375 0.00463969 0.00190986
129 55 -0.02325 0.00463969 0.00187007
129 56 -0.02275 0.00463969 0.00183028
129 57 -0.02225 0.00463969 0.00179049
129 58 -0.02175 0.00463969 0.0017507
129 59 -0.02125 0.00463969 0.00171092
129 60 -0.02075 0.00463969 0.00167113
129 61 -0.02025 0.00463969 0.00163134
129 62 -0.01975 0.00463969 0.00159155
129 63 -0.01925 0.00463969 0.00155176
129 64 -0.01875 0.00463969 0.00151197
129 65 -0.01825 0.00463969 0.00147218
129 66 -0.01775 0.00463969 0.00143239
129 67 -0.01725 0.00463969 0.00139261
129 68 -0.01675 0.00463969 0.00135282
129 69 -0.01625 0.00463969 0.00131303
129 70 -0.01575 0.00463969 0.00127324
129 71 -0.01525 0.00463969 0.00123345
129 72 -0.01475 0.00463969 0.00119366
129 73 -0.01425 0.00463969 0.00115387
129 74 -0.01375 0.00463969 0.00111408
129 75 -0.01325 0.00463969 0.0010743
129 76 -0.01275 0.00463969 0.00103451
129 77 -0.01225 0.00463969 0.000994718
129 78 -0.01175 0.00463969 0.00095493
129 79 -0.01125 0.00463969 0.000915141
129 80 -0.01075 0.00463969 0.000875352
129 81 -0.01025 0.00463969 0.000835563
129 82 -0.00975 0.00463969 0.000795775
129 83 -0.00925 0.00463969 0.000755986
129 84 -0.00875 0.00463969 0.000716197
129 85 -0.00825 0.00463969 0.000676409
129 86 -0.00775 0.00463969 0.00063662
129 87 -0.00725 0.00463969 0.000596831
129 88 -0.00675 0.00463969 0.000557042
129 89 -0.00625 0.00463969 0.000517254
129 90 -0.00575 0.00463969 0.000477465
129 91 -0.00525 0.00463969 0.000437676
129 92 -0.00475 0.00463969 0.000397887
129 93 -0.00425 0.00463969 0.000358099
129 94 -0.00375 0.00463969 0.00031831
129 95 -0.00325 0.00463969 0.000278521
129 96 -0.00275 0.00463969 0.000238732
129 97 -0.00225 0.00463969 0.000198944
129 98 -0.00175 0.00463969 0.000159155
129 99 -0.00125 0.00463969 0.000119366
129 100 -0.00075 0.00463969 7.95775e-05
129 101 -0.00025 0.00463969 3.97887e-05
129 102 0.00025 0.00463969 -2.94588e-18
129 103 0.00075 0.00463969 -3.97887e-05
129 104 0.00125 0.00463969 -7.95775e-05
129 105 0.00175 0.00463969 -0.000119366
129 106 0.00225 0.00463969 -0.000159155
129 107 0.00275 0.00463969 -0.000198944
129 108 0.00325 0.00463969 -0.000238732
129 109 0.00375 0.00463969 -0.000278521
129 110 0.00425 0.00463969 -0.00031831
129 111 0.00475 0.00463969 -0.000358099
129 112 0.00525 0.00463969 -0.000397887
129 113 0.00575 0.00463969 -0.000437676
129 114 0.00625 0.00463969 -0.000477465
129 115 0.00675 0.00463969 -0.000517254
129 116 0.00725 0.00463969 -0.000557042
129 117 0.00775 0.00463969 -0.000596831
129 118 0.00825 0.00463969 -0.00063662
129 119 0.00875 0.00463969 -0.000676409
129 120 0.00925 0.00463969 -0.000716197
129 121 0.00975 0.00463969 -0.000755986
129 122 0.01025 0.00463969 -0.000795775
129 123 0.01075 0.00463969 -0.000835563
129 124 0.01125 0.00463969 -0.000875352
129 125 0.01175 0.00463969 -0.000915141
129 126 0.01225 0.00463969 -0.00095493
129 127 0.01275 0.00463969 -0.000994718
129 128 0.01325 0.00463969 -0.00103451
129 129 0.01375 0.00463969 -0.0010743
129 130 0.01425 0.00463969 -0.00111408
129 131 0.01475 0.00463969 -0.00115387
129 132 0.01525 0.00463969 -0.00119366
129 133 0.01575 0.00463969 -0.00123345
129 134 0.01625 0.00463969 -0.00127324
129 135 0.01675 0.00463969 -0.00131303
129 136 0.01725 0.00463969 -0.00135282
129 137 0.01775 0.00463969 -0.00139261
129 138 0.01825 0.00463969 -0.00143239
129 139 0.01875 0.00463969 -0.00147218
129 140 0.01925 0.00463969 -0.00151197
129 141 0.01975 0.00463969 -0.00155176
129 142 0.02025 0.00463969 -0.00159155
129 143 0.02075 0.00463969 -0.00163134
129 144 0.02125 0.00463969 -0.00167113
129 145 0.02175 0.00463969 -0.00171092
129 146 0.02225 0.00463969 -0.0017507
129 147 0.02275 0.00463969 -0.00179049
129 148 0.02325 0.00463969 -0.00183028
129 149 0.02375 0.00463969 -0.00187007
129 150 0.02425 0.00463969 -0.00190986
129 151 0.02475 0.00463969 -0.00194965
129 152 0.02525 0.00463969 -0.00198944
129 153 0.02575 0.00463969 -0.00202923
129 154 0.02625 0.00463969 -0.00206901
129 155 0.02675 0.00463969 -0.0021088
129 156 0.02725 0.00463969 -0.00214859
129 157 0.02775 0.00463969 -0.00218838
129 158 0.02825 0.00463969 -0.00222817
129 159 0.02875 0.00463969 -0.00226796
129 160 0.02925 0.00463969 -0.00230775
129 161 0.02975 0.00463969 -0.00234754
129 162 0.03025 0.00463969 -0.00238732
129 163 0.03075 0.00463969 -0.00242711
129 164 0.03125 0.00463969 -0.0024669
129 165 0.03175 0.00463969 -0.00250669
129 166 0.03225 0.00463969 -0.00254648
129 167 0.03275 0.00463969 -0.00258627
129 168 0.03325 0.00463969 -0.00262606
129 169 0.03375 0.00463969 -0.00266585
129 170 0.03425 0.00463969 -0.00270563
129 171 0.03475 0.00463969 -0.00274542
129 172 0.03525 0.00463969 -0.00278521
129 173 0.03575 0.00463969 -0.002825
129 174 0.03625 0.00463969 -0.00286479
129 175 0.03675 0.00463969 -0.00290458
129 176 0.03725 0.00463969 -0.00294437
129 177 0.03775 0.00463969 -0.00298416
129 178 0.03825 0.00463969 -0.00302394
129 179 0.03875 0.00463969 -0.00306373
129 180 0.03925 0.00463969 -0.00310352
129 181 0.03975 0.00463969 -0.00314331
129 182 0.04025 0.00463969 -0.0031831
129 183 0.04075 0.00463969 -0.00322289
129 184 0.04125 0.00463969 -0.00326268
129 185 0.04175 0.00463969 -0.00330247
129 186 0.04225 0.00463969 -0.00334225
129 187 0.04275 0.00463969 -0.00338204
129 188 0.04325 0.00463969 -0.00342183
129 189 0.04375 0.00463969 -0.00346162
129 190 0.04425 0.00463969 -0.00350141
129 191 0.04475 0.00463969 -0.0035412
129 192 0.04525 0.00463969 -0.00358099
129 193 0.04575 0.00463969 -0.00362077
129 194 0.04625 0.00463969 -0.00366056
129 195 0.04675 0.00463969 -0.00370035
129 196 0.04725 0.00463969 -0.00374014
129 197 0.04775 0.00463969 -0.00377993
129 198 0.04825 0.00463969 -0.00381972
129 199 0.04875 0.00463969 -0.00385951
129 200 0.04925 0.00463969 -0.0038993
129 201 0.0371875 -0.230824 0.194

130 2 -0.02475 0.00467608 0.00197949
130 3 -0.04925 0.00467608 0.00393908
130 4 -0.04875 0.00467608 0.0038993
130 5 -0.04825 0.00467608 0.00385951
130 6 -0.04775 0.00467608 0.00381972
130 7 -0.04725 0.00467608 0.00377993
