107 17 -0.04225 0.0152837 0.00676409
107 18 -0.04175 0.0152837 0.00668451
107 19 -0.04125 0.0152837 0.00660493
107 20 -0.04075 0.0152837 0.00652535
107 21 -0.04025 0.0152837 0.00644578
107 22 -0.03975 0.0152837 0.0063662
107 23 -0.03925 0.0152837 0.00628662
107 24 -0.03875 0.0152837 0.00620704
107 25 -0.03825 0.0152837 0.00612747
107 26 -0.03775 0.0152837 0.00604789
107 27 -0.03725 0.0152837 0.00596831
107 28 -0.03675 0.0152837 0.00588873
107 29 -0.03625 0.0152837 0.00580916
107 30 -0.03575 0.0152837 0.00572958
107 31 -0.03525 0.0152837 0.00565
107 32 -0.03475 0.0152837 0.00557042
107 33 -0.03425 0.0152837 0.00549085
107 34 -0.03375 0.0152837 0.00541127
107 35 -0.03325 0.0152837 0.00533169
107 36 -0.03275 0.0152837 0.00525211
107 37 -0.03225 0.0152837 0.00517254
107 38 -0.03175 0.0152837 0.00509296
107 39 -0.03125 0.0152837 0.00501338
107 40 -0.03075 0.0152837 0.0049338
107 41 -0.03025 0.0152837 0.00485423
107 42 -0.02975 0.0152837 0.00477465
107 43 -0.02925 0.0152837 0.00469507
107 44 -0.02875 0.0152837 0.00461549
107 45 -0.02825 0.0152837 0.00453592
107 46 -0.02775 0.0152837 0.00445634
107 47 -0.02725 0.0152837 0.00437676
107 48 -0.02675 0.0152837 0.00429718
107 49 -0.02625 0.0152837 0.00421761
107 50 -0.02575 0.0152837 0.00413803
107 51 -0.02525 0.0152837 0.00405845
107 52 -0.02475 0.0152837 0.00397887
107 53 -0.02425 0.0152837 0.0038993
107 54 -0.02375 0.0152837 0.00381972
107 55 -0.02325 0.0152837 0.00374014
107 56 -0.02275 0.0152837 0.00366056
107 57 -0.02225 0.0152837 0.00358099
107 58 -0.02175 0.0152837 0.00350141
107 59 -0.02125 0.0152837 0.00342183
107 60 -0.02075 0.0152837 0.00334225
107 61 -0.02025 0.0152837 0.00326268
107 62 -0.01975 0.0152837 0.0031831
107 63 -0.01925 0.0152837 0.00310352
107 64 -0.01875 0.0152837 0.00302394
107 65 -0.01825 0.0152837 0.00294437
107 66 -0.01775 0.0152837 0.00286479
107 67 -0.01725 0.0152837 0.00278521
107 68 -0.01675 0.0152837 0.00270563
107 69 -0.01625 0.0152837 0.00262606
107 70 -0.01575 0.0152837 0.00254648
107 71 -0.01525 0.0152837 0.0024669
107 72 -0.01475 0.0152837 0.00238732
107 73 -0.01425 0.0152837 0.00230775
107 74 -0.01375 0.0152837 0.00222817
107 75 -0.01325 0.0152837 0.00214859
107 76 -0.01275 0.0152837 0.00206901
107 77 -0.01225 0.0152837 0.00198944
107 78 -0.01175 0.0152837 0.00190986
107 79 -0.01125 0.0152837 0.00183028
107 80 -0.01075 0.0152837 0.0017507
107 81 -0.01025 0.0152837 0.00167113
107 82 -0.00975 0.0152837 0.00159155
107 83 -0.00925 0.0152837 0.00151197
107 84 -0.00875 0.0152837 0.00143239
107 85 -0.00825 0.0152837 0.00135282
107 86 -0.00775 0.0152837 0.00127324
107 87 -0.00725 0.0152837 0.00119366
107 88 -0.00675 0.0152837 0.00111408
107 89 -0.00625 0.0152837 0.00103451
107 90 -0.00575 0.0152837 0.00095493
107 91 -0.00525 0.0152837 0.000875352
107 92 -0.00475 0.0152837 0.000795775
107 93 -0.00425 0.0152837 0.000716197
107 94 -0.00375 0.0152837 0.00063662
107 95 -0.00325 0.0152837 0.000557042
107 96 -0.00275 0.0152837 0.000477465
107 97 -0.00225 0.0152837 0.000397887
107 98 -0.00175 0.0152837 0.00031831
107 99 -0.00125 0.0152837 0.000238732
107 100 -0.00075 0.0152837 0.000159155
107 101 -0.00025 0.0152837 7.95775e-05
107 102 0.00025 0.0152837 -5.89314e-18
107 103 0.00075 0.0152837 -7.95775e-05
107 104 0.00125 0.0152837 -0.000159155
107 105 0.00175 0.0152837 -0.000238732
107 106 0.00225 0.0152837 -0.00031831
107 107 0.00275 0.0152837 -0.000397887
107 108 0.00325 0.0152837 -0.000477465
107 109 0.00375 0.0152837 -0.000557042
107 110 0.00425 0.0152837 -0.00063662
107 111 0.00475 0.0152837 -0.000716197
107 112 0.00525 0.0152837 -0.000795775
107 113 0.00575 0.0152837 -0.000875352
107 114 0.00625 0.0152837 -0.00095493
107 115 0.00675 0.0152837 -0.00103451
107 116 0.00725 0.0152837 -0.00111408
107 117 0.00775 0.0152837 -0.00119366
107 118 0.00825 0.0152837 -0.00127324
107 119 0.00875 0.0152837 -0.00135282
107 120 0.00925 0.0152837 -0.00143239
107 121 0.00975 0.0152837 -0.00151197
107 122 0.01025 0.0152837 -0.00159155
107 123 0.01075 0.0152837 -0.00167113
107 124 0.01125 0.0152837 -0.0017507
107 125 0.01175 0.0152837 -0.00183028
107 126 0.01225 0.0152837 -0.00190986
107 127 0.01275 0.0152837 -0.00198944
107 128 0.01325 0.0152837 -0.00206901
107 129 0.01375 0.0152837 -0.00214859
107 130 0.01425 0.0152837 -0.00222817
107 131 0.01475 0.0152837 -0.00230775
107 132 0.01525 0.0152837 -0.00238732
107 133 0.01575 0.0152837 -0.0024669
107 134 0.01625 0.0152837 -0.00254648
107 135 0.01675 0.0152837 -0.00262606
107 136 0.01725 0.0152837 -0.00270563
107 137 0.01775 0.0152837 -0.00278521
107 138 0.01825 0.0152837 -0.00286479
107 139 0.01875 0.0152837 -0.00294437
107 140 0.01925 0.0152837 -0.00302394
107 141 0.01975 0.0152837 -0.00310352
107 142 0.02025 0.0152837 -0.0031831
107 143 0.02075 0.0152837 -0.00326268
107 144 0.02125 0.0152837 -0.00334225
107 145 0.02175 0.0152837 -0.00342183
107 146 0.02225 0.0152837 -0.00350141
107 147 0.02275 0.0152837 -0.00358099
107 148 0.02325 0.0152837 -0.00366056
107 149 0.02375 0.0152837 -0.00374014
107 150 0.02425 0.0152837 -0.00381972
107 151 0.02475 0.0152837 -0.0038993
107 152 0.02525 0.0152837 -0.00397887
107 153 0.02575 0.0152837 -0.00405845
107 154 0.02625 0.0152837 -0.00413803
107 155 0.02675 0.0152837 -0.00421761
107 156 0.02725 0.0152837 -0.00429718
107 157 0.02775 0.0152837 -0.00437676
107 158 0.02825 0.0152837 -0.00445634
107 159 0.02875 0.0152837 -0.00453592
107 160 0.02925 0.0152837 -0.00461549
107 161 0.02975 0.0152837 -0.00469507
107 162 0.03025 0.0152837 -0.00477465
107 163 0.03075 0.0152837 -0.00485423
107 164 0.03125 0.0152837 -0.0049338
107 165 0.03175 0.0152837 -0.00501338
107 166 0.03225 0.0152837 -0.00509296
107 167 0.03275 0.0152837 -0.00517254
107 168 0.03325 0.0152837 -0.00525211
107 169 0.03375 0.0152837 -0.00533169
107 170 0.03425 0.0152837 -0.00541127
107 171 0.03475 0.0152837 -0.00549085
107 172 0.03525 0.0152837 -0.00557042
107 173 0.03575 0.0152837 -0.00565
107 174 0.03625 0.0152837 -0.00572958
107 175 0.03675 0.0152837 -0.00580916
107 176 0.03725 0.0152837 -0.00588873
107 177 0.03775 0.0152837 -0.00596831
107 178 0.03825 0.0152837 -0.00604789
107 179 0.03875 0.0152837 -0.00612747
107 180 0.03925 0.0152837 -0.00620704
107 181 0.03975 0.0152837 -0.00628662
107 182 0.04025 0.0152837 -0.0063662
107 183 0.04075 0.0152837 -0.00644578
107 184 0.04125 0.0152837 -0.00652535
107 185 0.04175 0.0152837 -0.00660493
107 186 0.04225 0.0152837 -0.00668451
107 187 0.04275 0.0152837 -0.00676409
107 188 0.04325 0.0152837 -0.00684366
107 189 0.04375 0.0152837 -0.00692324
107 190 0.04425 0.0152837 -0.00700282
107 191 0.04475 0.0152837 -0.00708239
107 192 0.04525 0.0152837 -0.00716197
107 193 0.04575 0.0152837 -0.00724155
107 194 0.04625 0.0152837 -0.00732113
107 195 0.04675 0.0152837 -0.0074007
107 196 0.04725 0.0152837 -0.00748028
107 197 0.04775 0.0152837 -0.00755986
107 198 0.04825 0.0152837 -0.00763944
107 199 0.04875 0.0152837 -0.00771901
107 200 0.04925 0.0152837 -0.00779859
107 201 0.04975 -3.04145 0.779939

108 2 -0.04975 0.0154292 0.00397887
108 3 -0.04925 0.0154292 0.00787817
108 4 -0.04875 0.0154292 0.00779859
108 5 -0.04825 0.0154292 0.00771901
108 6 -0.04775 0.0154292 0.00763944
108 7 -0.04725 0.0154292 0.00755986
108 8 -0.04675 0.0154292 0.00748028
108 9 -0.04625 0.0154292 0.0074007
108 10 -0.04575 0.0154292 0.00732113
108 11 -0.04525 0.0154292 0.00724155
108 12 -0.04475 0.0154292 0.00716197
108 13 -0.04425 0.0154292 0.00708239
108 14 -0.04375 0.0154292 0.00700282
108 15 -0.04325 0.0154292 0.00692324
108 16 -0.04275 0.0154292 0.00684366
108 17 -0.04225 0.0154292 0.00676409
108 18 -0.04175 0.0154292 0.00668451
108 19 -0.04125 0.0154292 0.00660493
108 20 -0.04075 0.0154292 0.00652535
108 21 -0.04025 0.0154292 0.00644578
108 22 -0.03975 0.0154292 0.0063662
108 23 -0.03925 0.0154292 0.00628662
108 24 -0.03875 0.0154292 0.00620704
108 25 -0.03825 0.0154292 0.00612747
108 26 -0.03775 0.0154292 0.00604789
108 27 -0.03725 0.0154292 0.00596831
108 28 -0.03675 0.0154292 0.00588873
108 29 -0.03625 0.0154292 0.00580916
108 30 -0.03575 0.0154292 0.00572958
108 31 -0.03525 0.0154292 0.00565
108 32 -0.03475 0.0154292 0.00557042
108 33 -0.03425 0.0154292 0.00549085
108 34 -0.03375 0.0154292 0.00541127
108 35 -0.03325 0.0154292 0.00533169
108 36 -0.03275 0.0154292 0.00525211
108 37 -0.03225 0.0154292 0.00517254
108 38 -0.03175 0.0154292 0.00509296
108 39 -0.03125 0.0154292 0.00501338
108 40 -0.03075 0.0154292 0.0049338
108 41 -0.03025 0.0154292 0.00485423
108 42 -0.02975 0.0154292 0.00477465
108 43 -0.02925 0.0154292 0.00469507
108 44 -0.02875 0.0154292 0.00461549
108 45 -0.02825 0.0154292 0.00453592
108 46 -0.02775 0.0154292 0.00445634
108 47 -0.02725 0.0154292 0.00437676
108 48 -0.02675 0.0154292 0.00429718
108 49 -0.02625 0.0154292 0.00421761
108 50 -0.02575 0.0154292 0.00413803
108 51 -0.02525 0.0154292 0.00405845
108 52 -0.02475 0.0154292 0.00397887
108 53 -0.02425 0.0154292 0.0038993
108 54 -0.02375 0.0154292 0.00381972
108 55 -0.02325 0.0154292 0.00374014
108 56 -0.02275 0.0154292 0.00366056
108 57 -0.02225 0.0154292 0.00358099
108 58 -0.02175 0.0154292 0.00350141
108 59 -0.02125 0.0154292 0.00342183
108 60 -0.02075 0.0154292 0.00334225
108 61 -0.02025 0.0154292 0.00326268
108 62 -0.01975 0.0154292 0.0031831
108 63 -0.01925 0.0154292 0.00310352
108 64 -0.01875 0.0154292 0.00302394
108 65 -0.01825 0.0154292 0.00294437
108 66 -0.01775 0.0154292 0.00286479
108 67 -0.01725 0.0154292 0.00278521
108 68 -0.01675 0.0154292 0.00270563
108 69 -0.01625 0.0154292 0.00262606
108 70 -0.01575 0.0154292 0.00254648
108 71 -0.01525 0.0154292 0.0024669
108 72 -0.01475 0.0154292 0.00238732
108 73 -0.01425 0.0154292 0.00230775
108 74 -0.01375 0.0154292 0.00222817
108 75 -0.01325 0.0154292 0.00214859
108 76 -0.01275 0.0154292 0.00206901
108 77 -0.01225 0.0154292 0.00198944
108 78 -0.01175 0.0154292 0.00190986
108 79 -0.01125 0.0154292 0.00183028
108 80 -0.01075 0.0154292 0.0017507
108 81 -0.01025 0.0154292 0.00167113
108 82 -0.00975 0.0154292 0.00159155
108 83 -0.00925 0.0154292 0.00151197
108 84 -0.00875 0.0154292 0.00143239
108 85 -0.00825 0.0154292 0.00135282
108 86 -0.00775 0.0154292 0.00127324
108 87 -0.00725 0.0154292 0.00119366
108 88 -0.00675 0.0154292 0.00111408
108 89 -0.00625 0.0154292 0.00103451
108 90 -0.00575 0.0154292 0.00095493
108 91 -0.00525 0.0154292 0.000875352
108 92 -0.00475 0.0154292 0.000795775
108 93 -0.00425 0.0154292 0.000716197
108 94 -0.00375 0.0154292 0.00063662
108 95 -0.00325 0.0154292 0.000557042
108 96 -0.00275 0.0154292 0.000477465
108 97 -0.00225 0.0154292 0.000397887
108 98 -0.00175 0.0154292 0.00031831
108 99 -0.00125 0.0154292 0.000238732
108 100 -0.00075 0.0154292 0.000159155
108 101 -0.00025 0.0154292 7.95775e-05
108 102 0.00025 0.0154292 -5.89314e-18
108 103 0.00075 0.0154292 -7.95775e-05
108 104 0.00125 0.0154292 -0.000159155
108 105 0.00175 0.0154292 -0.000238732
108 106 0.00225 0.0154292 -0.00031831
108 107 0.00275 0.0154292 -0.000397887
108 108 0.00325 0.0154292 -0.000477465
108 109 0.00375 0.0154292 -0.000557042
108 110 0.00425 0.0154292 -0.00063662
108 111 0.00475 0.0154292 -0.000716197
108 112 0.00525 0.0154292 -0.000795775
108 113 0.00575 0.0154292 -0.000875352
108 114 0.00625 0.0154292 -0.00095493
108 115 0.00675 0.0154292 -0.00103451
108 116 0.00725 0.0154292 -0.00111408
108 117 0.00775 0.0154292 -0.00119366
108 118 0.00825 0.0154292 -0.00127324
108 119 0.00875 0.0154292 -0.00135282
108 120 0.00925 0.0154292 -0.00143239
108 121 0.00975 0.0154292 -0.00151197
108 122 0.01025 0.0154292 -0.00159155
108 123 0.01075 0.0154292 -0.00167113
108 124 0.01125 0.0154292 -0.0017507
108 125 0.01175 0.0154292 -0.00183028
108 126 0.01225 0.0154292 -0.00190986
108 127 0.01275 0.0154292 -0.00198944
108 128 0.01325 0.0154292 -0.00206901
108 129 0.01375 0.0154292 -0.00214859
108 130 0.01425 0.0154292 -0.00222817
108 131 0.01475 0.0154292 -0.00230775
108 132 0.01525 0.0154292 -0.00238732
108 133 0.01575 0.0154292 -0.0024669
108 134 0.01625 0.0154292 -0.00254648
108 135 0.01675 0.0154292 -0.00262606
108 136 0.01725 0.0154292 -0.00270563
108 137 0.01775 0.0154292 -0.00278521
108 138 0.01825 0.0154292 -0.00286479
108 139 0.01875 0.0154292 -0.00294437
108 140 0.01925 0.0154292 -0.00302394
108 141 0.01975 0.0154292 -0.00310352
108 142 0.02025 0.0154292 -0.0031831
108 143 0.02075 0.0154292 -0.00326268
108 144 0.02125 0.0154292 -0.00334225
108 145 0.02175 0.0154292 -0.00342183
108 146 0.02225 0.0154292 -0.00350141
108 147 0.02275 0.0154292 -0.00358099
108 148 0.02325 0.0154292 -0.00366056
108 149 0.02375 0.0154292 -0.00374014
108 150 0.02425 0.0154292 -0.00381972
108 151 0.02475 0.0154292 -0.0038993
108 152 0.02525 0.0154292 -0.00397887
108 153 0.02575 0.0154292 -0.00405845
108 154 0.02625 0.0154292 -0.00413803
108 155 0.02675 0.0154292 -0.00421761
108 156 0.02725 0.0154292 -0.00429718
108 157 0.02775 0.0154292 -0.00437676
108 158 0.02825 0.0154292 -0.00445634
108 159 0.02875 0.0154292 -0.00453592
108 160 0.02925 0.0154292 -0.00461549
108 161 0.02975 0.0154292 -0.00469507
108 162 0.03025 0.0154292 -0.00477465
108 163 0.03075 0.0154292 -0.00485423
108 164 0.03125 0.0154292 -0.0049338
108 165 0.03175 0.0154292 -0.00501338
108 166 0.03225 0.0154292 -0.00509296
108 167 0.03275 0.0154292 -0.00517254
108 168 0.03325 0.0154292 -0.00525211
108 169 0.03375 0.0154292 -0.00533169
108 170 0.03425 0.0154292 -0.00541127
108 171 0.03475 0.0154292 -0.00549085
108 172 0.03525 0.0154292 -0.00557042
108 173 0.03575 0.0154292 -0.00565
108 174 0.03625 0.0154292 -0.00572958
108 175 0.03675 0.0154292 -0.00580916
108 176 0.03725 0.0154292 -0.00588873
108 177 0.03775 0.0154292 -0.00596831
108 178 0.03825 0.0154292 -0.00604789
108 179 0.03875 0.0154292 -0.00612747
108 180 0.03925 0.0154292 -0.00620704
108 181 0.03975 0.0154292 -0.00628662
108 182 0.04025 0.0154292 -0.0063662
108 183 0.04075 0.0154292 -0.00644578
108 184 0.04125 0.0154292 -0.00652535
108 185 0.04175 0.0154292 -0.00660493
108 186 0.04225 0.0154292 -0.00668451
108 187 0.04275 0.0154292 -0.00676409
108 188 0.04325 0.0154292 -0.00684366
108 189 0.04375 0.0154292 -0.00692324
108 190 0.04425 0.0154292 -0.00700282
108 191 0.04475 0.0154292 -0.00708239
108 192 0.04525 0.0154292 -0.00716197
108 193 0.04575 0.0154292 -0.00724155
108 194 0.04625 0.0154292 -0.00732113
108 195 0.04675 0.0154292 -0.0074007
108 196 0.04725 0.0154292 -0.00748028
108 197 0.04775 0.0154292 -0.00755986
108 198 0.04825 0.0154292 -0.00763944
108 199 0.04875 0.0154292 -0.00771901
108 200 0.04925 0.0154292 -0.00779859
108 201 0.04975 -3.07042 0.779939

109 2 -0.04975 0.0155748 0.00397887
109 3 -0.04925 0.0155748 0.00787817
109 4 -0.04875 0.0155748 0.00779859
109 5 -0.04825 0.0155748 0.00771901
109 6 -0.04775 0.0155748 0.00763944
109 7 -0.04725 0.0155748 0.00755986
109 8 -0.04675 0.0155748 0.00748028
109 9 -0.04625 0.0155748 0.0074007
109 10 -0.04575 0.0155748 0.00732113
109 11 -0.04525 0.0155748 0.00724155
109 12 -0.04475 0.0155748 0.00716197
109 13 -0.04425 0.0155748 0.00708239
109 14 -0.04375 0.0155748 0.00700282
109 15 -0.04325 0.0155748 0.00692324
109 16 -0.04275 0.0155748 0.00684366
109 17 -0.04225 0.0155748 0.00676409
109 18 -0.04175 0.0155748 0.00668451
109 19 -0.04125 0.0155748 0.00660493
109 20 -0.04075 0.0155748 0.00652535
109 21 -0.04025 0.0155748 0.00644578
109 22 -0.03975 0.0155748 0.0063662
109 23 -0.03925 0.0155748 0.00628662
109 24 -0.03875 0.0155748 0.00620704
109 25 -0.03825 0.0155748 0.00612747
109 26 -0.03775 0.0155748 0.00604789
109 27 -0.03725 0.0155748 0.00596831
109 28 -0.03675 0.0155748 0.00588873
109 29 -0.03625 0.0155748 0.00580916
109 30 -0.03575 0.0155748 0.00572958
109 31 -0.03525 0.0155748 0.00565
109 32 -0.03475 0.0155748 0.00557042
109 33 -0.03425 0.0155748 0.00549085
109 34 -0.03375 0.0155748 0.00541127
109 35 -0.03325 0.0155748 0.00533169
109 36 -0.03275 0.0155748 0.00525211
109 37 -0.03225 0.0155748 0.00517254
109 38 -0.03175 0.0155748 0.00509296
109 39 -0.03125 0.0155748 0.00501338
109 40 -0.03075 0.0155748 0.0049338
109 41 -0.03025 0.0155748 0.00485423
109 42 -0.02975 0.0155748 0.00477465
109 43 -0.02925 0.0155748 0.00469507
109 44 -0.02875 0.0155748 0.00461549
109 45 -0.02825 0.0155748 0.00453592
109 46 -0.02775 0.0155748 0.00445634
109 47 -0.02725 0.0155748 0.00437676
109 48 -0.02675 0.0155748 0.00429718
109 49 -0.02625 0.0155748 0.00421761
109 50 -0.02575 0.0155748 0.00413803
109 51 -0.02525 0.0155748 0.00405845
109 52 -0.02475 0.0155748 0.00397887
109 53 -0.02425 0.0155748 0.0038993
109 54 -0.02375 0.0155748 0.00381972
109 55 -0.02325 0.0155748 0.00374014
109 56 -0.02275 0.0155748 0.00366056
109 57 -0.02225 0.0155748 0.00358099
109 58 -0.02175 0.0155748 0.00350141
109 59 -0.02125 0.0155748 0.00342183
109 60 -0.02075 0.0155748 0.00334225
109 61 -0.02025 0.0155748 0.00326268
109 62 -0.01975 0.0155748 0.0031831
109 63 -0.01925 0.0155748 0.00310352
109 64 -0.01875 0.0155748 0.00302394
109 65 -0.01825 0.0155748 0.00294437
109 66 -0.01775 0.0155748 0.00286479
109 67 -0.01725 0.0155748 0.00278521
109 68 -0.01675 0.0155748 0.00270563
109 69 -0.01625 0.0155748 0.00262606
109 70 -0.01575 0.0155748 0.00254648
109 71 -0.01525 0.0155748 0.0024669
109 72 -0.01475 0.0155748 0.00238732
109 73 -0.01425 0.0155748 0.00230775
109 74 -0.01375 0.0155748 0.00222817
109 75 -0.01325 0.0155748 0.00214859
109 76 -0.01275 0.0155748 0.00206901
109 77 -0.01225 0.0155748 0.00198944
109 78 -0.01175 0.0155748 0.00190986
109 79 -0.01125 0.0155748 0.00183028
109 80 -0.01075 0.0155748 0.0017507
109 81 -0.01025 0.0155748 0.00167113
109 82 -0.00975 0.0155748 0.00159155
109 83 -0.00925 0.0155748 0.00151197
109 84 -0.00875 0.0155748 0.00143239
109 85 -0.00825 0.0155748 0.00135282
109 86 -0.00775 0.0155748 0.00127324
109 87 -0.00725 0.0155748 0.00119366
109 88 -0.00675 0.0155748 0.00111408
109 89 -0.00625 0.0155748 0.00103451
109 90 -0.00575 0.0155748 0.00095493
109 91 -0.00525 0.0155748 0.000875352
109 92 -0.00475 0.0155748 0.000795775
109 93 -0.00425 0.0155748 0.000716197
109 94 -0.00375 0.0155748 0.00063662
109 95 -0.00325 0.0155748 0.000557042
109 96 -0.00275 0.0155748 0.000477465
109 97 -0.00225 0.0155748 0.000397887
109 98 -0.00175 0.0155748 0.00031831
109 99 -0.00125 0.0155748 0.000238732
109 100 -0.00075 0.0155748 0.000159155
109 101 -0.00025 0.0155748 7.95775e-05
109 102 0.00025 0.0155748 -5.89314e-18
109 103 0.00075 0.0155748 -7.95775e-05
109 104 0.00125 0.0155748 -0.000159155
109 105 0.00175 0.0155748 -0.000238732
109 106 0.00225 0.0155748 -0.00031831
109 107 0.00275 0.0155748 -0.000397887
109 108 0.00325 0.0155748 -0.000477465
109 109 0.00375 0.0155748 -0.000557042
109 110 0.00425 0.0155748 -0.00063662
109 111 0.00475 0.0155748 -0.000716197
109 112 0.00525 0.0155748 -0.000795775
109 113 0.00575 0.0155748 -0.000875352
109 114 0.00625 0.0155748 -0.00095493
109 115 0.00675 0.0155748 -0.00103451
109 116 0.00725 0.0155748 -0.00111408
109 117 0.00775 0.0155748 -0.00119366
109 118 0.00825 0.0155748 -0.00127324
109 119 0.00875 0.0155748 -0.00135282
109 120 0.00925 0.0155748 -0.00143239
109 121 0.00975 0.0155748 -0.00151197
109 122 0.01025 0.0155748 -0.00159155
109 123 0.01075 0.0155748 -0.00167113
109 124 0.01125 0.0155748 -0.0017507
109 125 0.01175 0.0155748 -0.00183028
109 126 0.01225 0.0155748 -0.00190986
109 127 0.01275 0.0155748 -0.00198944
109 128 0.01325 0.0155748 -0.00206901
109 129 0.01375 0.0155748 -0.00214859
109 130 0.01425 0.0155748 -0.00222817
109 131 0.01475 0.0155748 -0.00230775
109 132 0.01525 0.0155748 -0.00238732
109 133 0.01575 0.0155748 -0.0024669
109 134 0.01625 0.0155748 -0.00254648
109 135 0.01675 0.0155748 -0.00262606
109 136 0.01725 0.0155748 -0.00270563
109 137 0.01775 0.0155748 -0.00278521
109 138 0.01825 0.0155748 -0.00286479
109 139 0.01875 0.0155748 -0.00294437
109 140 0.01925 0.0155748 -0.00302394
109 141 0.01975 0.0155748 -0.00310352
109 142 0.02025 0.0155748 -0.0031831
109 143 0.02075 0.0155748 -0.00326268
109 144 0.02125 0.0155748 -0.00334225
109 145 0.02175 0.0155748 -0.00342183
109 146 0.02225 0.0155748 -0.00350141
109 147 0.02275 0.0155748 -0.00358099
109 148 0.02325 0.0155748 -0.00366056
109 149 0.02375 0.0155748 -0.00374014
109 150 0.02425 0.0155748 -0.00381972
109 151 0.02475 0.0155748 -0.0038993
109 152 0.02525 0.0155748 -0.00397887
109 153 0.02575 0.0155748 -0.00405845
109 154 0.02625 0.0155748 -0.00413803
109 155 0.02675 0.0155748 -0.00421761
109 156 0.02725 0.0155748 -0.00429718
109 157 0.02775 0.0155748 -0.00437676
109 158 0.02825 0.0155748 -0.00445634
109 159 0.02875 0.0155748 -0.00453592
109 160 0.02925 0.0155748 -0.00461549
109 161 0.02975 0.0155748 -0.00469507
109 162 0.03025 0.0155748 -0.00477465
109 163 0.03075 0.0155748 -0.00485423
109 164 0.03125 0.0155748 -0.0049338
109 165 0.03175 0.0155748 -0.00501338
109 166 0.03225 0.0155748 -0.00509296
109 167 0.03275 0.0155748 -0.00517254
109 168 0.03325 0.0155748 -0.00525211
109 169 0.03375 0.0155748 -0.00533169
109 170 0.03425 0.0155748 -0.00541127
109 171 0.03475 0.0155748 -0.00549085
109 172 0.03525 0.0155748 -0.00557042
109 173 0.03575 0.0155748 -0.00565
109 174 0.03625 0.0155748 -0.00572958
109 175 0.03675 0.0155748 -0.00580916
109 176 0.03725 0.0155748 -0.00588873
109 177 0.03775 0.0155748 -0.00596831
109 178 0.03825 0.0155748 -0.00604789
109 179 0.03875 0.0155748 -0.00612747
109 180 0.03925 0.0155748 -0.00620704
109 181 0.03975 0.0155748 -0.00628662
109 182 0.04025 0.0155748 -0.0063662
109 183 0.04075 0.0155748 -0.00644578
109 184 0.04125 0.0155748 -0.00652535
109 185 0.04175 0.0155748 -0.00660493
109 186 0.04225 0.0155748 -0.00668451
109 187 0.04275 0.0155748 -0.00676409
109 188 0.04325 0.0155748 -0.00684366
109 189 0.04375 0.0155748 -0.00692324
109 190 0.04425 0.0155748 -0.00700282
109 191 0.04475 0.0155748 -0.00708239
109 192 0.04525 0.0155748 -0.00716197
109 193 0.04575 0.0155748 -0.00724155
109 194 0.04625 0.0155748 -0.00732113
109 195 0.04675 0.0155748 -0.0074007
109 196 0.04725 0.0155748 -0.00748028
109 197 0.04775 0.0155748 -0.00755986
109 198 0.04825 0.0155748 -0.00763944
109 199 0.04875 0.0155748 -0.00771901
109 200 0.04925 0.0155748 -0.00779859
109 201 0.04975 -3.09938 0.779939

110 2 -0.04975 0.0157203 0.00397887
110 3 -0.04925 0.0157203 0.00787817
110 4 -0.04875 0.0157203 0.00779859
110 5 -0.04825 0.0157203 0.00771901
110 6 -0.04775 0.0157203 0.00763944
110 7 -0.04725 0.0157203 0.00755986
110 8 -0.04675 0.0157203 0.00748028
110 9 -0.04625 0.0157203 0.0074007
110 10 -0.04575 0.0157203 0.00732113
110 11 -0.04525 0.0157203 0.00724155
110 12 -0.04475 0.0157203 0.00716197
110 13 -0.04425 0.0157203 0.00708239
110 14 -0.04375 0.0157203 0.00700282
110 15 -0.04325 0.0157203 0.00692324
110 16 -0.04275 0.0157203 0.00684366
110 17 -0.04225 0.0157203 0.00676409
110 18 -0.04175 0.0157203 0.00668451
110 19 -0.04125 0.0157203 0.00660493
110 20 -0.04075 0.0157203 0.00652535
110 21 -0.04025 0.0157203 0.00644578
110 22 -0.03975 0.0157203 0.0063662
110 23 -0.03925 0.0157203 0.00628662
110 24 -0.03875 0.0157203 0.00620704
110 25 -0.03825 0.0157203 0.00612747
110 26 -0.03775 0.0157203 0.00604789
110 27 -0.03725 0.0157203 0.00596831
110 28 -0.03675 0.0157203 0.00588873
110 29 -0.03625 0.0157203 0.00580916
110 30 -0.03575 0.0157203 0.00572958
110 31 -0.03525 0.0157203 0.00565
110 32 -0.03475 0.0157203 0.00557042
110 33 -0.03425 0.0157203 0.00549085
110 34 -0.03375 0.0157203 0.00541127
110 35 -0.03325 0.0157203 0.00533169
110 36 -0.03275 0.0157203 0.00525211
110 37 -0.03225 0.0157203 0.00517254
110 38 -0.03175 0.0157203 0.00509296
110 39 -0.03125 0.0157203 0.00501338
110 40 -0.03075 0.0157203 0.0049338
110 41 -0.03025 0.0157203 0.00485423
110 42 -0.02975 0.0157203 0.00477465
110 43 -0.02925 0.0157203 0.00469507
110 44 -0.02875 0.0157203 0.00461549
110 45 -0.02825 0.0157203 0.00453592
110 46 -0.02775 0.0157203 0.00445634
110 47 -0.02725 0.0157203 0.00437676
110 48 -0.02675 0.0157203 0.00429718
110 49 -0.02625 0.0157203 0.00421761
110 50 -0.02575 0.0157203 0.00413803
110 51 -0.02525 0.0157203 0.00405845
110 52 -0.02475 0.0157203 0.00397887
